id,lang_id,menu_id,parent_id_lbl,lbl
/LSLhd0pQsG+yYgthrsS6Q,eYHRCo6WQFm4TBWYzAdERg,LiRTLUICQA2SRlJgYoNmnA,System Management,Menu
0BylmbWxS+CMjwst0CYOJg,eYHRCo6WQFm4TBWYzAdERg,AE6NzvHDQ3CSMdhPlSHCdg,System Management,User
20Db16EsQEueVctjQWYojw,eYHRCo6WQFm4TBWYzAdERg,5lhD4VfTQs2vzkZUx8U+ew,System Management,Internationalization
2Dd4c7RlRzOlhsk0dg1TNw,eYHRCo6WQFm4TBWYzAdERg,ecLh8jMSQgi3N1qWaWgdsA,System Management,Operation Record
2bla1NlaTzOKrZdaDVhGyQ,eYHRCo6WQFm4TBWYzAdERg,6Z68pDPOR9K4RYzKB0W/qQ,System Management,Login Log
3bEr8VmgRNyHf4jNZxfkng,eYHRCo6WQFm4TBWYzAdERg,HTt8ThGSRO2Gisb0ym4XbA,System Management,Business Dictionary
5a4NhWYQQNWLqWIt3mUVpQ,eYHRCo6WQFm4TBWYzAdERg,39x+H1+ORkq2kagjfYlSgw,System Management,Domain
JJ9uyYnqQK6hePDWkIjixQ,eYHRCo6WQFm4TBWYzAdERg,m2YNsC/+RHOG66TLKjMHlA,System Management,Business Options
RoI7BGV8R2+S2IZ2m0M8EA,eYHRCo6WQFm4TBWYzAdERg,avUSu4oaRnuqAAZ5zXxX9g,System Management,Language
SInuJbrpTLWMLoOqjiQxiA,eYHRCo6WQFm4TBWYzAdERg,K2mq1MJTRdeqyP7f9oFTIQ,System Management,System Options
Soimpmq5RDC7Hjg1zuXrAw,eYHRCo6WQFm4TBWYzAdERg,9mMZgzvwTNWB8glB+h4KFg,System Management,Background Task
UK7TgIn8T461uysUHCLVaw,eYHRCo6WQFm4TBWYzAdERg,vU3glaDcRtSU6zYA02lxbA,System Management,Button Permissions
V/McTnfLQeKUWT4vB0Tv2A,eYHRCo6WQFm4TBWYzAdERg,UVFbKnOJRfelRv93YtbqBQ,System Management,System Dictionary
WMSXOKLvSz+CMBqqwmWQlA,eYHRCo6WQFm4TBWYzAdERg,TO8DBpthSvG2/XDWOwAqtA,System Management,Tenant
YMOpgnucSPiEJz2I+4M+1Q,eYHRCo6WQFm4TBWYzAdERg,1oTQS2N4TsKhvk7Rnq4hAg,System Management,Role
aEjKO5izTXGqcEFnP8SMkQ,eYHRCo6WQFm4TBWYzAdERg,udIlgfLwS4SoJ8ZnLl8CqQ,System Management,Data Permissions
pax/mMjuQMymz1IOENyQSA,eYHRCo6WQFm4TBWYzAdERg,6ZeQOSTtRpGy+467HJZuBw,,System Management
rILEd6PkTsunYjpHonQ3VA,eYHRCo6WQFm4TBWYzAdERg,URsPZOBmRrCCcqZBI4J3xw,System Management,Organization
sv5BgxBBSrygk0PDpTtWNg,eYHRCo6WQFm4TBWYzAdERg,L+1jMngoQImVmBCHnhcz8A,System Management,Department
