id,role_id,menu_id,tenant_id,order_by
q5RJTGm0GVZwcR6KAYWSWC,T/A58UzxTzK0thbZH7aZhw,6ZeQOSTtRpGy+467HJZuBw,ZDbZlC1OT8KaDg6soxMCBQ,10000
YC53XZv2EnnVdi24ZGQxIo,T/A58UzxTzK0thbZH7aZhw,LiRTLUICQA2SRlJgYoNmnA,ZDbZlC1OT8KaDg6soxMCBQ,10001
D/oWNXvf+aTbLgcrmDPNMc,T/A58UzxTzK0thbZH7aZhw,1oTQS2N4TsKhvk7Rnq4hAg,ZDbZlC1OT8KaDg6soxMCBQ,10002
ErL9Yve9+ZrgM2e2XdiZQx,T/A58UzxTzK0thbZH7aZhw,39x+H1+ORkq2kagjfYlSgw,ZDbZlC1OT8KaDg6soxMCBQ,10003
uE3uiiPJDUUhqpoIfoXdk8,T/A58UzxTzK0thbZH7aZhw,TO8DBpthSvG2/XDWOwAqtA,ZDbZlC1OT8KaDg6soxMCBQ,10031
x8RnKPEdd5BaRYRkOY8TWo,T/A58UzxTzK0thbZH7aZhw,AE6NzvHDQ3CSMdhPlSHCdg,ZDbZlC1OT8KaDg6soxMCBQ,10041
plHYp1apIdIdFQ6XQNRPqT,T/A58UzxTzK0thbZH7aZhw,9mMZgzvwTNWB8glB+h4KFg,ZDbZlC1OT8KaDg6soxMCBQ,10043
lD99SkBMcATJ+lrTUJdbJy,T/A58UzxTzK0thbZH7aZhw,K2mq1MJTRdeqyP7f9oFTIQ,ZDbZlC1OT8KaDg6soxMCBQ,10045
tr1wrVXADgUC5f7YA5wTsR,T/A58UzxTzK0thbZH7aZhw,m2YNsC/+RHOG66TLKjMHlA,ZDbZlC1OT8KaDg6soxMCBQ,10046
uh5fu+gEqRkkOAUG27OZwl,T/A58UzxTzK0thbZH7aZhw,ecLh8jMSQgi3N1qWaWgdsA,ZDbZlC1OT8KaDg6soxMCBQ,10047
h/Z2zaeN1oYOdH1vRpxVqj,T/A58UzxTzK0thbZH7aZhw,URsPZOBmRrCCcqZBI4J3xw,ZDbZlC1OT8KaDg6soxMCBQ,10048
q5qgQav9/8fOdkBQ81ewVq,T/A58UzxTzK0thbZH7aZhw,L+1jMngoQImVmBCHnhcz8A,ZDbZlC1OT8KaDg6soxMCBQ,10049
d/OPFmhvfSwYPyZWwztQEf,T/A58UzxTzK0thbZH7aZhw,UVFbKnOJRfelRv93YtbqBQ,ZDbZlC1OT8KaDg6soxMCBQ,10051
/aM6/25/8Y03CAyr+w9vp8,T/A58UzxTzK0thbZH7aZhw,HTt8ThGSRO2Gisb0ym4XbA,ZDbZlC1OT8KaDg6soxMCBQ,10053
jyz4bD8A5OO76/17fLvs9E,T/A58UzxTzK0thbZH7aZhw,avUSu4oaRnuqAAZ5zXxX9g,ZDbZlC1OT8KaDg6soxMCBQ,10054
Mjng/V1kRxA/HB1FNOsJST,T/A58UzxTzK0thbZH7aZhw,5lhD4VfTQs2vzkZUx8U+ew,ZDbZlC1OT8KaDg6soxMCBQ,10055
uVI3EvCh2Yp//khuTTh0fh,T/A58UzxTzK0thbZH7aZhw,vU3glaDcRtSU6zYA02lxbA,ZDbZlC1OT8KaDg6soxMCBQ,10056
MWEU901xfTs0kjepAPZVcf,T/A58UzxTzK0thbZH7aZhw,udIlgfLwS4SoJ8ZnLl8CqQ,ZDbZlC1OT8KaDg6soxMCBQ,10057
n6TrVdoarzArO8HNWzokL5,T/A58UzxTzK0thbZH7aZhw,4k6/hCU6Qw29nNYGgVgjeQ,ZDbZlC1OT8KaDg6soxMCBQ,10058
lpc4FHjRUPfRkGdBY9ga40,T/A58UzxTzK0thbZH7aZhw,6Z68pDPOR9K4RYzKB0W/qQ,ZDbZlC1OT8KaDg6soxMCBQ,10059
