id,role_id,menu_id,tenant_id
2ZbnF2I9Q36V1iGKT7aF/g,T/A58UzxTzK0thbZH7aZhw,6ZeQOSTtRpGy+467HJZuBw,ZDbZlC1OT8KaDg6soxMCBQ
9sXI8fA0Tsem2ND0NdGA6w,T/A58UzxTzK0thbZH7aZhw,LiRTLUICQA2SRlJgYoNmnA,ZDbZlC1OT8KaDg6soxMCBQ
JK8kJ4bGR7u1UWtFfiPXXQ,T/A58UzxTzK0thbZH7aZhw,1oTQS2N4TsKhvk7Rnq4hAg,ZDbZlC1OT8KaDg6soxMCBQ
Oy3bd0pgQdGri/GTQwEHaw,T/A58UzxTzK0thbZH7aZhw,TO8DBpthSvG2/XDWOwAqtA,ZDbZlC1OT8KaDg6soxMCBQ
souZ4MrhRNu7hiz3JVgGaw,T/A58UzxTzK0thbZH7aZhw,AE6NzvHDQ3CSMdhPlSHCdg,ZDbZlC1OT8KaDg6soxMCBQ
oPPoL/hgSdGH2XmtuBgkNg,T/A58UzxTzK0thbZH7aZhw,9mMZgzvwTNWB8glB+h4KFg,ZDbZlC1OT8KaDg6soxMCBQ
gcfPQoCQSAOMYX78fJWFPQ,T/A58UzxTzK0thbZH7aZhw,K2mq1MJTRdeqyP7f9oFTIQ,ZDbZlC1OT8KaDg6soxMCBQ
6IQkyCo4QfCiLy2feXP/Gw,T/A58UzxTzK0thbZH7aZhw,ecLh8jMSQgi3N1qWaWgdsA,ZDbZlC1OT8KaDg6soxMCBQ
rAHsml+1SF6wv1jX8jNaMQ,T/A58UzxTzK0thbZH7aZhw,L+1jMngoQImVmBCHnhcz8A,ZDbZlC1OT8KaDg6soxMCBQ
Fl0Fj9SrQjqtmvbzYqv+ww,T/A58UzxTzK0thbZH7aZhw,UVFbKnOJRfelRv93YtbqBQ,ZDbZlC1OT8KaDg6soxMCBQ
ub/gcVp9Tu2EuiFTcd6SfA,T/A58UzxTzK0thbZH7aZhw,HTt8ThGSRO2Gisb0ym4XbA,ZDbZlC1OT8KaDg6soxMCBQ
I2JA+3V2T3+10J3waY++sw,T/A58UzxTzK0thbZH7aZhw,avUSu4oaRnuqAAZ5zXxX9g,ZDbZlC1OT8KaDg6soxMCBQ
obxe8dvpSwuISjfyFLCP8Q,T/A58UzxTzK0thbZH7aZhw,5lhD4VfTQs2vzkZUx8U+ew,ZDbZlC1OT8KaDg6soxMCBQ
/SU5qALmSr+ln0JoSfRdwQ,T/A58UzxTzK0thbZH7aZhw,vU3glaDcRtSU6zYA02lxbA,ZDbZlC1OT8KaDg6soxMCBQ
KiJGUV8hSsubFhmBADeAFA,T/A58UzxTzK0thbZH7aZhw,39x+H1+ORkq2kagjfYlSgw,ZDbZlC1OT8KaDg6soxMCBQ
B73Z7f5CSwqPGAyKn6GTqA,T/A58UzxTzK0thbZH7aZhw,EvWR/dpySLOET6IcobATsw,ZDbZlC1OT8KaDg6soxMCBQ
SOrYQYYkRzGn+jBRrhXySQ,T/A58UzxTzK0thbZH7aZhw,jZoKR1PDQIeKVOCOxHzxVQ,ZDbZlC1OT8KaDg6soxMCBQ
bfm75cxmQYaSVx55g/SFOw,T/A58UzxTzK0thbZH7aZhw,h4uDwoEdTm+l0Ma6stSabA,ZDbZlC1OT8KaDg6soxMCBQ
qQXtaeyrTZSTtyM9jnkPRw,T/A58UzxTzK0thbZH7aZhw,3TI7kUxGSKefe1C6nwJRnA,ZDbZlC1OT8KaDg6soxMCBQ
D+NCEAjHSSWL8eUvW2UYSg,T/A58UzxTzK0thbZH7aZhw,6rra+N8vSs6TlgqSqCkC3A,ZDbZlC1OT8KaDg6soxMCBQ
0aoX14goQQ6im7TXmAgtrA,T/A58UzxTzK0thbZH7aZhw,x3LkJAU1TlyeW/8hIO1vxA,ZDbZlC1OT8KaDg6soxMCBQ
Ie7VK++bTZ2OBm6zMDVx4g,T/A58UzxTzK0thbZH7aZhw,xKDcarSkSZSt/4OhZiVVjQ,ZDbZlC1OT8KaDg6soxMCBQ
mf20Et+3SO2d5WBfgh0crQ,T/A58UzxTzK0thbZH7aZhw,XEvT6Wv8R9G7D/XebJ0o0A,ZDbZlC1OT8KaDg6soxMCBQ
IyjWVtNURASflCY1cSn4JQ,T/A58UzxTzK0thbZH7aZhw,mh3bK5LQSdykKm6F8eXt2Q,ZDbZlC1OT8KaDg6soxMCBQ
Y3j18NdiStKypdsLC/Vfdw,T/A58UzxTzK0thbZH7aZhw,o59oTpcDRIuf9x5mkQNF7g,ZDbZlC1OT8KaDg6soxMCBQ
